"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Nevada",1947,10.10,50.17
"Nevada",1948,9.06,48.31
"Nevada",1949,9.11,48.39
"Nevada",1950,10.39,50.71
"Nevada",1951,9.68,49.42
"Nevada",1952,9.45,49.01
"Nevada",1953,10.20,50.36
"Nevada",1954,10.42,50.76
"Nevada",1955,9.04,48.26
"Nevada",1956,9.77,49.59
"Nevada",1957,9.61,49.29
"Nevada",1958,10.79,51.42
"Nevada",1959,10.39,50.71
"Nevada",1960,10.24,50.44
"Nevada",1961,10.14,50.25
"Nevada",1962,9.85,49.73
"Nevada",1963,9.97,49.95
"Nevada",1964,9.04,48.26
"Nevada",1965,9.42,48.95
"Nevada",1966,10.15,50.26
"Nevada",1967,9.93,49.88
"Nevada",1968,9.88,49.78
"Nevada",1969,9.98,49.96
"Nevada",1970,9.79,49.62
"Nevada",1971,9.27,48.69
"Nevada",1972,9.80,49.65
"Nevada",1973,9.74,49.53
"Nevada",1974,10.16,50.29
"Nevada",1975,9.15,48.46
"Nevada",1976,9.83,49.69
"Nevada",1977,10.32,50.58
"Nevada",1978,9.77,49.58
"Nevada",1979,9.91,49.84
"Nevada",1980,10.26,50.48
"Nevada",1981,11.07,51.93
"Nevada",1982,9.06,48.30
"Nevada",1983,9.86,49.75
"Nevada",1984,9.39,48.89
"Nevada",1985,9.31,48.76
"Nevada",1986,10.86,51.54
"Nevada",1987,10.35,50.64
"Nevada",1988,10.40,50.73
"Nevada",1989,10.07,50.13
"Nevada",1990,10.06,50.10
"Nevada",1991,9.99,49.97
"Nevada",1992,10.80,51.44
"Nevada",1993,9.27,48.69
"Nevada",1994,10.46,50.83
"Nevada",1995,10.55,50.98
"Nevada",1996,10.86,51.55
"Nevada",1997,10.33,50.59
"Nevada",1998,9.61,49.30
"Nevada",1999,10.33,50.59
"Nevada",2000,10.85,51.53
"Nevada",2001,10.88,51.58
"Nevada",2002,10.50,50.90
"Nevada",2003,11.27,52.29
"Nevada",2004,10.46,50.82
"Nevada",2005,10.36,50.64
"Nevada",2006,10.47,50.84
"Nevada",2007,10.85,51.52
"Nevada",2008,10.22,50.40
"Nevada",2009,10.20,50.37
"Nevada",2010,10.03,50.06
"Nevada",2011,9.77,49.59
"Nevada",2012,11.32,52.38
"New Hampshire",1900,6.00,42.80
"New Hampshire",1901,5.72,42.29
"New Hampshire",1902,5.76,42.37
"New Hampshire",1903,5.72,42.29
"New Hampshire",1904,4.15,39.47
"New Hampshire",1905,5.11,41.21
"New Hampshire",1906,5.81,42.46
"New Hampshire",1907,4.72,40.50
"New Hampshire",1908,6.05,42.88
"New Hampshire",1909,5.75,42.34
"New Hampshire",1910,5.99,42.79
"New Hampshire",1911,5.93,42.68
"New Hampshire",1912,5.28,41.51
"New Hampshire",1913,6.77,44.18
"New Hampshire",1914,5.02,41.03
"New Hampshire",1915,6.41,43.53
"New Hampshire",1916,5.49,41.87
"New Hampshire",1917,4.22,39.59
"New Hampshire",1918,5.42,41.75
"New Hampshire",1919,6.13,43.04
"New Hampshire",1920,5.58,42.04
"New Hampshire",1921,6.87,44.37
"New Hampshire",1922,6.01,42.81
"New Hampshire",1923,5.27,41.49
"New Hampshire",1924,5.23,41.41
"New Hampshire",1925,5.79,42.42
"New Hampshire",1926,4.52,40.13
"New Hampshire",1927,6.25,43.26
"New Hampshire",1928,6.01,42.81
"New Hampshire",1929,5.90,42.62
"New Hampshire",1930,6.44,43.58
"New Hampshire",1931,7.05,44.69
"New Hampshire",1932,6.50,43.70
"New Hampshire",1933,6.06,42.91
"New Hampshire",1934,5.45,41.81
"New Hampshire",1935,5.47,41.85
"New Hampshire",1936,5.77,42.38
"New Hampshire",1937,6.66,43.99
"New Hampshire",1938,6.70,44.05
"New Hampshire",1939,5.66,42.18
"New Hampshire",1940,5.05,41.10
"New Hampshire",1941,6.34,43.42
"New Hampshire",1942,6.40,43.52
"New Hampshire",1943,5.34,41.62
"New Hampshire",1944,6.08,42.95
"New Hampshire",1945,6.29,43.33
"New Hampshire",1946,6.54,43.77
"New Hampshire",1947,6.29,43.33
"New Hampshire",1948,6.04,42.88
"New Hampshire",1949,7.56,45.60
"New Hampshire",1950,6.21,43.18
"New Hampshire",1951,6.57,43.82
"New Hampshire",1952,6.89,44.40
"New Hampshire",1953,7.70,45.86
"New Hampshire",1954,6.29,43.31
"New Hampshire",1955,6.46,43.63
"New Hampshire",1956,5.69,42.24
"New Hampshire",1957,6.69,44.05
"New Hampshire",1958,5.54,41.97
"New Hampshire",1959,6.60,43.87
"New Hampshire",1960,6.30,43.34
"New Hampshire",1961,6.40,43.52
"New Hampshire",1962,5.41,41.73
"New Hampshire",1963,5.75,42.35
"New Hampshire",1964,6.05,42.89
"New Hampshire",1965,5.67,42.20
"New Hampshire",1966,6.10,42.98
"New Hampshire",1967,5.68,42.22
"New Hampshire",1968,5.76,42.37
"New Hampshire",1969,6.26,43.27
"New Hampshire",1970,5.99,42.78
"New Hampshire",1971,5.99,42.77
"New Hampshire",1972,5.38,41.69
"New Hampshire",1973,7.21,44.97
"New Hampshire",1974,6.00,42.81
"New Hampshire",1975,6.60,43.87
"New Hampshire",1976,5.65,42.18
"New Hampshire",1977,6.24,43.22
"New Hampshire",1978,5.32,41.58
"New Hampshire",1979,6.62,43.92
"New Hampshire",1980,5.66,42.19
"New Hampshire",1981,6.52,43.73
"New Hampshire",1982,5.89,42.60
"New Hampshire",1983,6.89,44.40
"New Hampshire",1984,6.64,43.96
"New Hampshire",1985,6.06,42.90
"New Hampshire",1986,6.19,43.14
"New Hampshire",1987,6.45,43.60
"New Hampshire",1988,6.22,43.19
"New Hampshire",1989,5.66,42.19
"New Hampshire",1990,7.46,45.43
"New Hampshire",1991,7.21,44.97
"New Hampshire",1992,5.67,42.20
"New Hampshire",1993,6.06,42.91
"New Hampshire",1994,6.16,43.09
"New Hampshire",1995,6.49,43.68
"New Hampshire",1996,6.32,43.38
"New Hampshire",1997,5.98,42.77
"New Hampshire",1998,8.02,46.44
"New Hampshire",1999,7.67,45.80
"New Hampshire",2000,6.29,43.32
"New Hampshire",2001,7.27,45.09
"New Hampshire",2002,7.19,44.94
"New Hampshire",2003,6.10,42.98
"New Hampshire",2004,6.26,43.27
"New Hampshire",2005,6.92,44.46
"New Hampshire",2006,7.89,46.21
"New Hampshire",2007,6.45,43.60
"New Hampshire",2008,6.83,44.29
"New Hampshire",2009,6.36,43.45
"New Hampshire",2010,8.02,46.43
"New Hampshire",2011,7.47,45.45
"New Hampshire",2012,8.32,46.98
"New Jersey",1900,11.46,52.63
"New Jersey",1901,10.28,50.50
"New Jersey",1902,10.52,50.94
"New Jersey",1903,10.40,50.73
"New Jersey",1904,9.03,48.25
"New Jersey",1905,10.15,50.27
"New Jersey",1906,11.01,51.82
"New Jersey",1907,9.60,49.28
"New Jersey",1908,10.93,51.67
"New Jersey",1909,10.62,51.11
"New Jersey",1910,10.60,51.09
"New Jersey",1911,11.04,51.88
"New Jersey",1912,10.33,50.60
"New Jersey",1913,11.82,53.27
"New Jersey",1914,10.21,50.37
"New Jersey",1915,10.89,51.60
"New Jersey",1916,10.23,50.42
"New Jersey",1917,9.37,48.86
"New Jersey",1918,10.55,50.99
"New Jersey",1919,11.13,52.04
"New Jersey",1920,10.27,50.49
"New Jersey",1921,11.97,53.55
"New Jersey",1922,11.13,52.04
"New Jersey",1923,10.70,51.25
"New Jersey",1924,9.93,49.88
"New Jersey",1925,10.88,51.59
"New Jersey",1926,9.74,49.53
"New Jersey",1927,10.77,51.39
"New Jersey",1928,10.78,51.40
"New Jersey",1929,11.03,51.85
"New Jersey",1930,11.27,52.29
"New Jersey",1931,12.04,53.68
"New Jersey",1932,11.51,52.72
"New Jersey",1933,11.33,52.40
"New Jersey",1934,10.57,51.02
"New Jersey",1935,10.54,50.97
"New Jersey",1936,10.83,51.50
"New Jersey",1937,11.23,52.22
"New Jersey",1938,11.51,52.72
"New Jersey",1939,11.27,52.28
"New Jersey",1940,9.64,49.35
"New Jersey",1941,11.27,52.28
"New Jersey",1942,11.11,52.00
"New Jersey",1943,10.72,51.29
"New Jersey",1944,11.03,51.86
"New Jersey",1945,11.08,51.95
"New Jersey",1946,11.70,53.06
"New Jersey",1947,10.95,51.71
"New Jersey",1948,10.89,51.61
"New Jersey",1949,12.40,54.32
"New Jersey",1950,10.84,51.51
"New Jersey",1951,11.37,52.47
"New Jersey",1952,11.58,52.84
"New Jersey",1953,12.16,53.89
"New Jersey",1954,11.42,52.55
"New Jersey",1955,11.35,52.43
"New Jersey",1956,10.91,51.64
"New Jersey",1957,11.58,52.84
"New Jersey",1958,10.19,50.35
"New Jersey",1959,11.82,53.28
"New Jersey",1960,10.80,51.44
"New Jersey",1961,11.04,51.87
"New Jersey",1962,10.36,50.64
"New Jersey",1963,10.40,50.72
"New Jersey",1964,11.03,51.86
"New Jersey",1965,10.73,51.31
"New Jersey",1966,10.75,51.34
"New Jersey",1967,10.32,50.58
"New Jersey",1968,10.88,51.59
"New Jersey",1969,10.79,51.42
"New Jersey",1970,10.88,51.59
"New Jersey",1971,11.14,52.06
"New Jersey",1972,10.60,51.07
"New Jersey",1973,11.96,53.53
"New Jersey",1974,11.21,52.18
"New Jersey",1975,11.59,52.87
"New Jersey",1976,10.67,51.20
"New Jersey",1977,11.13,52.03
"New Jersey",1978,10.28,50.50
"New Jersey",1979,10.99,51.79
"New Jersey",1980,10.95,51.71
"New Jersey",1981,10.92,51.65
"New Jersey",1982,10.88,51.58
"New Jersey",1983,11.52,52.74
"New Jersey",1984,11.31,52.35
"New Jersey",1985,11.47,52.64
"New Jersey",1986,11.32,52.38
"New Jersey",1987,11.36,52.45
"New Jersey",1988,10.89,51.60
"New Jersey",1989,10.80,51.44
"New Jersey",1990,12.44,54.39
"New Jersey",1991,12.42,54.35
"New Jersey",1992,10.69,51.25
"New Jersey",1993,11.18,52.12
"New Jersey",1994,11.16,52.08
"New Jersey",1995,11.32,52.38
"New Jersey",1996,10.81,51.45
"New Jersey",1997,11.14,52.05
"New Jersey",1998,12.79,55.01
"New Jersey",1999,12.17,53.91
"New Jersey",2000,11.08,51.94
"New Jersey",2001,11.94,53.49
"New Jersey",2002,12.36,54.24
"New Jersey",2003,10.89,51.61
"New Jersey",2004,11.48,52.66
"New Jersey",2005,11.64,52.96
"New Jersey",2006,12.52,54.54
"New Jersey",2007,11.74,53.12
"New Jersey",2008,11.76,53.17
"New Jersey",2009,11.26,52.26
"New Jersey",2010,12.27,54.08
"New Jersey",2011,12.40,54.32
"New Jersey",2012,12.96,55.32
"New Mexico",1900,12.17,53.91
"New Mexico",1901,12.05,53.69
"New Mexico",1902,11.96,53.53
"New Mexico",1903,11.17,52.10
"New Mexico",1904,11.83,53.30
"New Mexico",1905,11.27,52.28
"New Mexico",1906,11.65,52.97
"New Mexico",1907,12.14,53.86
"New Mexico",1908,11.50,52.70
"New Mexico",1909,11.75,53.15
"New Mexico",1910,12.85,55.13
"New Mexico",1911,11.88,53.39
"New Mexico",1912,10.70,51.25
"New Mexico",1913,10.87,51.57
"New Mexico",1914,11.88,53.38
"New Mexico",1915,11.09,51.96
"New Mexico",1916,12.03,53.66
"New Mexico",1917,11.62,52.92
"New Mexico",1918,11.52,52.73
"New Mexico",1919,11.19,52.14
"New Mexico",1920,11.37,52.47
"New Mexico",1921,12.44,54.38
"New Mexico",1922,11.91,53.44
"New Mexico",1923,11.45,52.60
"New Mexico",1924,11.52,52.74
"New Mexico",1925,12.03,53.66
"New Mexico",1926,11.62,52.92
"New Mexico",1927,12.40,54.33
"New Mexico",1928,11.74,53.13
"New Mexico",1929,11.18,52.12
"New Mexico",1930,11.50,52.70
"New Mexico",1931,11.68,53.03
"New Mexico",1932,11.24,52.23
"New Mexico",1933,12.05,53.69
"New Mexico",1934,13.25,55.84
"New Mexico",1935,12.04,53.67
"New Mexico",1936,12.16,53.89
"New Mexico",1937,11.94,53.50
"New Mexico",1938,12.07,53.73
"New Mexico",1939,11.97,53.55
"New Mexico",1940,12.07,53.73
"New Mexico",1941,11.55,52.79
"New Mexico",1942,11.78,53.20
"New Mexico",1943,12.37,54.26
"New Mexico",1944,11.38,52.49
"New Mexico",1945,11.88,53.38
"New Mexico",1946,12.34,54.21
"New Mexico",1947,11.79,53.22
"New Mexico",1948,11.75,53.14
"New Mexico",1949,11.53,52.75
"New Mexico",1950,12.77,54.99
"New Mexico",1951,12.06,53.71
"New Mexico",1952,11.91,53.44
"New Mexico",1953,12.24,54.03
"New Mexico",1954,13.11,55.60
"New Mexico",1955,11.78,53.21
"New Mexico",1956,12.24,54.04
"New Mexico",1957,12.09,53.76
"New Mexico",1958,12.13,53.84
"New Mexico",1959,12.01,53.62
"New Mexico",1960,11.60,52.88
"New Mexico",1961,11.54,52.78
"New Mexico",1962,12.18,53.93
"New Mexico",1963,12.33,54.20
"New Mexico",1964,11.37,52.46
"New Mexico",1965,11.85,53.34
"New Mexico",1966,11.81,53.26
"New Mexico",1967,12.06,53.72
"New Mexico",1968,11.50,52.70
"New Mexico",1969,12.17,53.90
"New Mexico",1970,11.68,53.03
"New Mexico",1971,11.64,52.95
"New Mexico",1972,12.10,53.79
"New Mexico",1973,11.29,52.33
"New Mexico",1974,11.95,53.52
"New Mexico",1975,11.18,52.12
"New Mexico",1976,11.46,52.62
"New Mexico",1977,12.47,54.44
"New Mexico",1978,12.14,53.85
"New Mexico",1979,11.40,52.52
"New Mexico",1980,12.40,54.32
"New Mexico",1981,12.80,55.05
"New Mexico",1982,11.80,53.24
"New Mexico",1983,11.74,53.13
"New Mexico",1984,11.71,53.07
"New Mexico",1985,11.96,53.53
"New Mexico",1986,12.35,54.23
"New Mexico",1987,11.45,52.62
"New Mexico",1988,11.82,53.28
"New Mexico",1989,12.53,54.55
"New Mexico",1990,12.13,53.83
"New Mexico",1991,11.72,53.09
"New Mexico",1992,11.72,53.09
"New Mexico",1993,12.00,53.61
"New Mexico",1994,12.74,54.93
"New Mexico",1995,12.64,54.76
"New Mexico",1996,12.84,55.11
"New Mexico",1997,11.87,53.37
"New Mexico",1998,12.58,54.64
"New Mexico",1999,12.62,54.72
"New Mexico",2000,13.08,55.54
"New Mexico",2001,12.74,54.93
"New Mexico",2002,12.64,54.75
"New Mexico",2003,13.23,55.81
"New Mexico",2004,12.16,53.90
"New Mexico",2005,12.80,55.04
"New Mexico",2006,12.83,55.10
"New Mexico",2007,12.49,54.48
"New Mexico",2008,12.21,53.97
"New Mexico",2009,12.50,54.50
"New Mexico",2010,12.45,54.41
"New Mexico",2011,12.73,54.92
"New Mexico",2012,13.48,56.27
"New York",1900,7.86,46.15
"New York",1901,7.10,44.77
"New York",1902,7.16,44.88
"New York",1903,7.16,44.88
"New York",1904,5.62,42.12
"New York",1905,6.71,44.07
"New York",1906,7.49,45.48
"New York",1907,6.30,43.34
"New York",1908,7.58,45.65
"New York",1909,7.18,44.93
"New York",1910,7.25,45.06
"New York",1911,7.71,45.88
"New York",1912,6.69,44.05
"New York",1913,8.40,47.11
"New York",1914,6.64,43.95
"New York",1915,7.58,45.64
"New York",1916,7.05,44.68
"New York",1917,5.60,42.08
"New York",1918,7.10,44.78
"New York",1919,7.80,46.04
"New York",1920,6.91,44.43
"New York",1921,8.83,47.89
"New York",1922,7.75,45.95
"New York",1923,6.88,44.38
"New York",1924,6.40,43.51
"New York",1925,7.25,45.05
"New York",1926,5.99,42.78
"New York",1927,7.62,45.72
"New York",1928,7.53,45.56
"New York",1929,7.33,45.19
"New York",1930,7.92,46.25
"New York",1931,8.73,47.71
"New York",1932,8.03,46.45
"New York",1933,7.97,46.35
"New York",1934,7.04,44.68
"New York",1935,6.98,44.56
"New York",1936,7.36,45.25
"New York",1937,7.96,46.33
"New York",1938,8.25,46.85
"New York",1939,7.52,45.54
"New York",1940,6.33,43.39
"New York",1941,7.97,46.34
"New York",1942,7.78,46.00
"New York",1943,6.86,44.35
"New York",1944,7.66,45.79
"New York",1945,7.58,45.64
"New York",1946,8.24,46.83
"New York",1947,7.67,45.81
"New York",1948,7.65,45.76
"New York",1949,9.04,48.28
"New York",1950,7.44,45.39
"New York",1951,7.88,46.18
"New York",1952,8.38,47.09
"New York",1953,9.06,48.31
"New York",1954,7.93,46.28
"New York",1955,8.17,46.70
"New York",1956,7.29,45.13
"New York",1957,8.18,46.72
"New York",1958,6.89,44.41
"New York",1959,8.18,46.72
"New York",1960,7.56,45.61
"New York",1961,7.79,46.02
"New York",1962,7.10,44.78
"New York",1963,7.00,44.60
"New York",1964,7.88,46.19
"New York",1965,7.23,45.02
"New York",1966,7.46,45.43
"New York",1967,7.24,45.03
"New York",1968,7.36,45.24
"New York",1969,7.50,45.50
"New York",1970,7.45,45.42
"New York",1971,7.59,45.66
"New York",1972,6.89,44.40
"New York",1973,8.70,47.66
"New York",1974,7.53,45.55
"New York",1975,8.22,46.79
"New York",1976,7.00,44.60
"New York",1977,7.70,45.85
"New York",1978,6.77,44.19
"New York",1979,7.74,45.94
"New York",1980,7.19,44.95
"New York",1981,7.75,45.94
"New York",1982,7.54,45.57
"New York",1983,8.20,46.76
"New York",1984,7.99,46.38
"New York",1985,7.74,45.94
"New York",1986,7.91,46.24
"New York",1987,8.22,46.80
"New York",1988,7.80,46.05
"New York",1989,7.24,45.03
"New York",1990,9.10,48.38
"New York",1991,9.03,48.26
"New York",1992,7.20,44.96
"New York",1993,7.44,45.40
"New York",1994,7.50,45.50
"New York",1995,8.00,46.40
"New York",1996,7.59,45.67
"New York",1997,7.53,45.55
"New York",1998,9.69,49.44
"New York",1999,8.92,48.05
"New York",2000,7.74,45.93
"New York",2001,8.92,48.06
"New York",2002,8.90,48.03
"New York",2003,7.60,45.67
"New York",2004,7.90,46.23
"New York",2005,8.51,47.32
"New York",2006,9.29,48.71
"New York",2007,8.21,46.77
"New York",2008,8.29,46.93
"New York",2009,7.88,46.19
"New York",2010,9.14,48.45
"New York",2011,9.01,48.21
"New York",2012,9.91,49.85
"North Carolina",1900,15.14,59.25
"North Carolina",1901,13.81,56.86
"North Carolina",1902,14.57,58.22
"North Carolina",1903,14.35,57.83
"North Carolina",1904,13.61,56.49
"North Carolina",1905,14.33,57.80
"North Carolina",1906,14.90,58.82
"North Carolina",1907,14.43,57.97
"North Carolina",1908,14.88,58.78
"North Carolina",1909,14.71,58.48
"North Carolina",1910,14.38,57.89
"North Carolina",1911,15.50,59.91
"North Carolina",1912,14.40,57.93
"North Carolina",1913,15.29,59.52
"North Carolina",1914,14.42,57.95
"North Carolina",1915,14.61,58.29
"North Carolina",1916,14.80,58.64
"North Carolina",1917,13.59,56.46
"North Carolina",1918,14.69,58.43
"North Carolina",1919,15.23,59.41
"North Carolina",1920,14.14,57.45
"North Carolina",1921,15.96,60.72
"North Carolina",1922,15.35,59.62
"North Carolina",1923,14.98,58.96
"North Carolina",1924,14.09,57.36
"North Carolina",1925,15.37,59.67
"North Carolina",1926,14.73,58.52
"North Carolina",1927,15.36,59.64
"North Carolina",1928,14.62,58.31
"North Carolina",1929,14.90,58.82
"North Carolina",1930,14.92,58.85
"North Carolina",1931,15.54,59.98
"North Carolina",1932,15.76,60.36
"North Carolina",1933,15.99,60.79
"North Carolina",1934,15.06,59.11
"North Carolina",1935,14.97,58.95
"North Carolina",1936,15.03,59.05
"North Carolina",1937,14.94,58.88
"North Carolina",1938,15.62,60.12
"North Carolina",1939,15.69,60.25
"North Carolina",1940,14.14,57.44
"North Carolina",1941,15.29,59.52
"North Carolina",1942,15.14,59.26
"North Carolina",1943,15.02,59.03
"North Carolina",1944,14.96,58.93
"North Carolina",1945,15.41,59.74
"North Carolina",1946,15.64,60.15
"North Carolina",1947,14.64,58.35
"North Carolina",1948,15.24,59.43
"North Carolina",1949,15.97,60.74
"North Carolina",1950,15.11,59.20
"North Carolina",1951,15.16,59.28
"North Carolina",1952,15.43,59.77
"North Carolina",1953,15.82,60.47
"North Carolina",1954,15.41,59.75
"North Carolina",1955,15.13,59.24
"North Carolina",1956,15.41,59.74
"North Carolina",1957,15.52,59.94
"North Carolina",1958,14.12,57.42
"North Carolina",1959,15.44,59.78
"North Carolina",1960,14.39,57.90
"North Carolina",1961,14.82,58.68
"North Carolina",1962,14.63,58.34
"North Carolina",1963,14.16,57.48
"North Carolina",1964,14.91,58.83
"North Carolina",1965,15.00,58.99
"North Carolina",1966,14.28,57.71
"North Carolina",1967,14.41,57.94
"North Carolina",1968,14.44,57.99
"North Carolina",1969,14.29,57.72
"North Carolina",1970,15.08,59.15
"North Carolina",1971,15.19,59.34
"North Carolina",1972,14.86,58.75
"North Carolina",1973,15.36,59.65
"North Carolina",1974,15.36,59.65
"North Carolina",1975,15.52,59.93
"North Carolina",1976,14.38,57.89
"North Carolina",1977,14.97,58.94
"North Carolina",1978,14.49,58.08
"North Carolina",1979,14.59,58.26
"North Carolina",1980,14.79,58.62
"North Carolina",1981,14.35,57.83
"North Carolina",1982,15.12,59.22
"North Carolina",1983,14.73,58.51
"North Carolina",1984,15.14,59.25
"North Carolina",1985,15.46,59.84
"North Carolina",1986,15.79,60.42
"North Carolina",1987,15.09,59.16
"North Carolina",1988,14.44,57.99
"North Carolina",1989,14.95,58.91
"North Carolina",1990,16.55,61.80
"North Carolina",1991,16.10,60.97
"North Carolina",1992,14.93,58.88
"North Carolina",1993,15.24,59.43
"North Carolina",1994,15.38,59.69
"North Carolina",1995,15.12,59.21
"North Carolina",1996,14.73,58.51
"North Carolina",1997,14.94,58.90
"North Carolina",1998,16.44,61.58
"North Carolina",1999,15.81,60.46
"North Carolina",2000,15.10,59.18
"North Carolina",2001,15.65,60.17
"North Carolina",2002,16.01,60.82
"North Carolina",2003,15.27,59.49
"North Carolina",2004,15.62,60.12
"North Carolina",2005,15.66,60.19
"North Carolina",2006,15.86,60.55
"North Carolina",2007,16.22,61.19
"North Carolina",2008,15.53,59.96
"North Carolina",2009,15.30,59.55
"North Carolina",2010,15.36,59.64
"North Carolina",2011,16.12,61.01
"North Carolina",2012,16.32,61.38
"North Dakota",1900,5.20,41.35
"North Dakota",1901,4.84,40.72
"North Dakota",1902,4.02,39.24
"North Dakota",1903,3.51,38.31
"North Dakota",1904,3.18,37.73
"North Dakota",1905,4.11,39.40
"North Dakota",1906,4.38,39.88
"North Dakota",1907,2.85,37.13
"North Dakota",1908,4.86,40.74
"North Dakota",1909,3.55,38.40
"North Dakota",1910,5.04,41.08
"North Dakota",1911,3.59,38.45
"North Dakota",1912,3.53,38.36
"North Dakota",1913,4.44,39.99
"North Dakota",1914,4.62,40.32
"North Dakota",1915,4.33,39.80
"North Dakota",1916,2.45,36.40
"North Dakota",1917,2.54,36.57
"North Dakota",1918,4.43,39.97
"North Dakota",1919,3.81,38.86
"North Dakota",1920,4.33,39.79
"North Dakota",1921,5.65,42.17
"North Dakota",1922,4.37,39.87
"North Dakota",1923,4.79,40.62
"North Dakota",1924,3.46,38.24
"North Dakota",1925,4.72,40.49
"North Dakota",1926,4.76,40.57
"North Dakota",1927,3.30,37.94
"North Dakota",1928,5.04,41.06
"North Dakota",1929,3.19,37.74
"North Dakota",1930,5.06,41.11
"North Dakota",1931,6.97,44.55
"North Dakota",1932,4.26,39.67
"North Dakota",1933,5.02,41.04
"North Dakota",1934,6.20,43.15
"North Dakota",1935,4.07,39.32
"North Dakota",1936,3.64,38.56
"North Dakota",1937,3.81,38.86
"North Dakota",1938,5.46,41.82
"North Dakota",1939,5.45,41.82
"North Dakota",1940,4.91,40.84
"North Dakota",1941,5.63,42.14
"North Dakota",1942,4.88,40.79
"North Dakota",1943,4.34,39.82
"North Dakota",1944,4.90,40.83
"North Dakota",1945,3.83,38.90
"North Dakota",1946,4.92,40.86
"North Dakota",1947,4.48,40.06
"North Dakota",1948,4.42,39.96
"North Dakota",1949,4.36,39.85
"North Dakota",1950,2.04,35.67
"North Dakota",1951,2.41,36.33
"North Dakota",1952,5.12,41.22
"North Dakota",1953,5.86,42.56
"North Dakota",1954,5.23,41.41
"North Dakota",1955,4.06,39.32
"North Dakota",1956,4.27,39.69
"North Dakota",1957,4.79,40.61
"North Dakota",1958,5.10,41.18
"North Dakota",1959,4.44,40.00
"North Dakota",1960,4.51,40.11
"North Dakota",1961,5.35,41.63
"North Dakota",1962,4.67,40.40
"North Dakota",1963,5.79,42.43
"North Dakota",1964,4.58,40.24
"North Dakota",1965,3.43,38.18
"North Dakota",1966,3.63,38.54
"North Dakota",1967,4.29,39.72
"North Dakota",1968,4.40,39.92
"North Dakota",1969,4.01,39.21
"North Dakota",1970,3.82,38.88
"North Dakota",1971,4.20,39.56
"North Dakota",1972,3.34,38.02
"North Dakota",1973,5.64,42.16
"North Dakota",1974,4.67,40.41
"North Dakota",1975,4.37,39.87
"North Dakota",1976,5.37,41.66
"North Dakota",1977,5.24,41.44
"North Dakota",1978,3.60,38.48
"North Dakota",1979,3.16,37.69
"North Dakota",1980,5.34,41.61
"North Dakota",1981,6.47,43.65
"North Dakota",1982,3.50,38.30
"North Dakota",1983,5.28,41.51
"North Dakota",1984,5.24,41.42
"North Dakota",1985,3.68,38.63
"North Dakota",1986,5.56,42.01
"North Dakota",1987,7.44,45.40
"North Dakota",1988,6.07,42.93
"North Dakota",1989,4.39,39.90
"North Dakota",1990,6.07,42.93
"North Dakota",1991,6.00,42.79
"North Dakota",1992,5.40,41.71
"North Dakota",1993,3.82,38.87
"North Dakota",1994,4.76,40.57
"North Dakota",1995,4.53,40.16
"North Dakota",1996,2.81,37.06
"North Dakota",1997,5.10,41.18
"North Dakota",1998,6.51,43.72
"North Dakota",1999,6.42,43.55
"North Dakota",2000,5.36,41.66
"North Dakota",2001,6.00,42.80
"North Dakota",2002,5.36,41.65
"North Dakota",2003,5.29,41.51
"North Dakota",2004,5.12,41.22
"North Dakota",2005,6.10,42.97
"North Dakota",2006,6.91,44.45
"North Dakota",2007,5.77,42.39
"North Dakota",2008,4.40,39.92
"North Dakota",2009,4.00,39.19
"North Dakota",2010,5.26,41.47
"North Dakota",2011,5.16,41.29
"North Dakota",2012,7.06,44.71
"Ohio",1900,10.91,51.63
"Ohio",1901,9.76,49.57
"Ohio",1902,10.08,50.14
"Ohio",1903,9.94,49.90
"Ohio",1904,8.92,48.06
"Ohio",1905,9.70,49.46
"Ohio",1906,10.57,51.03
"Ohio",1907,9.47,49.05
"Ohio",1908,10.82,51.47
"Ohio",1909,10.20,50.35
"Ohio",1910,9.93,49.87
"Ohio",1911,11.15,52.08
"Ohio",1912,9.48,49.06
"Ohio",1913,11.03,51.85
"Ohio",1914,10.19,50.34
"Ohio",1915,10.12,50.22
"Ohio",1916,10.18,50.33
"Ohio",1917,8.50,47.30
"Ohio",1918,10.43,50.78
"Ohio",1919,10.93,51.67
"Ohio",1920,9.80,49.64
"Ohio",1921,12.18,53.92
"Ohio",1922,11.18,52.12
"Ohio",1923,10.41,50.73
"Ohio",1924,9.21,48.58
"Ohio",1925,10.40,50.71
"Ohio",1926,9.62,49.32
"Ohio",1927,10.78,51.41
"Ohio",1928,10.21,50.38
"Ohio",1929,9.90,49.82
"Ohio",1930,10.93,51.68
"Ohio",1931,11.91,53.44
"Ohio",1932,11.00,51.79
"Ohio",1933,11.39,52.50
"Ohio",1934,10.80,51.43
"Ohio",1935,10.27,50.49
"Ohio",1936,10.45,50.81
"Ohio",1937,10.24,50.43
"Ohio",1938,11.56,52.80
"Ohio",1939,11.29,52.33
"Ohio",1940,9.57,49.22
"Ohio",1941,11.18,52.12
"Ohio",1942,10.65,51.17
"Ohio",1943,10.17,50.30
"Ohio",1944,10.90,51.61
"Ohio",1945,10.32,50.57
"Ohio",1946,11.51,52.71
"Ohio",1947,10.30,50.53
"Ohio",1948,10.68,51.22
"Ohio",1949,11.77,53.19
"Ohio",1950,10.06,50.11
